platform,postingNo,jobId,jobTitle,agency,agencyId,agencyDescription,startDate,closingDate,closingDateText,remainingDays,employmentType,employmentTypeCode,experienceRequired,experienceYearsMin,experienceYearsMax,field,fieldCode,functionalArea,functionalAreaCode,industry,educationCode,isNew,location,jobDescription,jobResponsibilities,jobRequirements,category,workArrangement
hrp,005056a3-53e2-1fd1-9bed-41d85afa13ff,16605857,Regulatory Officer (Security Industry Division) - SPF/ PRD,MHA - Singapore Police Force (SPF),0000001087,MHA - Singapore Police Force (SPF),1759017600000,1783468800000,Closing on 08 Jul 2026,Today,Permanent/Contract,0003,10-15 year(s),10,15,"Regulation, Enforcement & Compliance",0002,"Regulation, Enforcement & Compliance",0016,Administration Support,09,true,,"Are you a meticulous worker with an eye for details? Are you an independent worker with good analytical skills? If so, we want you to be part of our team in the Police Regulatory Department (PRD).

The Regulatory Officer (RO) in the Police Regulatory Department (PRD) is gazette with the powers to make important decisions on licences and is responsible for ensuring that regulatory decisions align with legal requirements. In evaluating licence applications, the RO must balance stakeholder expectations and concerns against the broader socio-political context and potential business impacts. As RO, he also leads in monitoring his team’s key performance indicators (KPIs) and ensuring that KPIs are attained.

PRD contributes to the SPF's mission of preventing, deterring, and detecting crime by overseeing various sectors through its licensing frameworks, recognizing the critical link between robust licensing and maintaining public safety and order. As an RO in the security industry regime, you play an active and essential part in advancing this mission.

You will be placed under the Management Executive Scheme.","As a RO, you are responsible for evaluating and approving licences within the security industry, ensuring all applications are processed within the designated service delivery timeframe. Your role involves making well-reasoned recommendations and decisions in line with the stipulated guidelines.  This covers licences for security officers, security agencies, private investigators, and private investigation firms. You will be pivotal in determining whether applicants meet the necessary criteria for licence approval.

You are also responsible for deciding on licence applications in line with the established Standard Operating Procedures (SOPs). You also initiate amendments to SOPs where required.  Additionally, you will manage enquiries from the licensees and the general public via phone, email, and face-to-face interactions.

You will be rostered for PRD counter duties for a minimum of two working days each calendar month, to address enquiries and coordinate appointments from walk-in members of public. As an appointed collector of public monies, you will also handle payments made over the counter.","Requirement

•	Field of studies in any discipline, ideally with relevant work experience
•	Strong command of both written and spoken English
•	Competent in IT applications, particularly Microsoft Office
•	Excellent communication and interpersonal abilities
•	Professional in handling queries from both internal and external stakeholders
•	Capable of working independently with minimal supervision
•	Responsible, disciplined, and collaborative in a team setting
•	Able to meet tight deadlines in a fast-paced environment

Short-listed candidates will be notified within two weeks after the closing date for applications.",Others,Full-time
hrp,005056a3-53e2-1fd1-9be8-2d9292b473ff,17296634,"Senior/Lead Economist, Financial & Markets Surveillance",Monetary Authority of Singapore,0000009034,"MAS is the central bank of Singapore. Our mission is to promote sustained non-inflationary economic growth, and a sound and progressive financial centre.",1782259200000,1783987200000,Closing on 14 Jul 2026,Today,Permanent,0001,03-15 year(s),3,15,Data Analysis & Data Mgt,0009,Data Analysis & Data Mgt,0013,Economics/Statistics,00,true,,"</strong></p>The Macroprudential Surveillance Department conducts surveillance of the global and domestic financial systems to identify emerging trends and vulnerabilities that have an impact on financial stability. We work closely with MAS' supervisory departments to ensure that both macro- and micro-prudential perspectives inform our assessments and policy recommendations.<br><br>We are looking for an experienced hire who has deep, hands-on familiarity with financial markets and a strong quantitative research background. You will lead and contribute to surveillance and research on financial stability issues, present assessments to senior management, and help shape MAS' thinking on financial stability issues. Your work will feed into MAS' annual Financial Stability Review and contribute to international policy discussions.<p></p><p><strong>","</strong></p><ul><li><p>Monitor and analyse developments across G10 and regional financial markets — spanning FX, rates, equities, and derivatives — to identify emerging risks and vulnerabilities with implications for Singapore&#39;s financial system</p></li><li><p>Conduct surveillance of the Singapore financial sector, with a particular focus on financial markets and non-bank financial intermediaries</p></li><li><p>Undertake empirical research on financial stability topics, drawing on econometric and data analytics methods</p></li><li><p>Contribute to special topical studies on the financial sector and markets in Singapore and the broader region</p></li></ul><p></p><p></p><p></p><p><strong>","</strong></p><p>The ideal candidate has meaningful experience working in or closely with financial markets, and can bring that market intuition to bear on macroprudential surveillance and research. Specifically, we are looking for someone with:</p><ul><li><p>Demonstrated experience in G10 and regional financial markets, with working knowledge across FX, rates, equities, and derivatives markets</p></li><li><p>Strong quantitative and econometric skills, with a track record of applying these methods to macro-financial research</p></li><li><p>A comprehensive understanding of current macroeconomic and financial issues, particularly those relevant to Asia and the global financial system</p></li><li><p>Excellent written and presentation skills, with the ability to communicate complex analysis clearly to senior audiences</p></li><li><p>The drive to produce timely, rigorous analysis both independently and as part of a team</p></li></ul><p></p><p>As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.</p><p></p><p>All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-9bed-8a902caf93ff,14722307,Senior Manager/Manager (SPFD),"Ministry of Culture, Community and Youth",0000001001,"We aim to build a cohesive and resilient society, deepening the sense of national identity and affinity for Singapore through strengthening community bonds, promoting of the arts and heritage, youth engagement, sports development, volunteerism and philanthropy.",1782259200000,1783468800000,Closing on 08 Jul 2026,Today,Permanent/Contract,0003,Entry level,0,0,Policy & Planning,0025,Policy & Planning,0021,Others,00,true,,"As an SPFD officer, you will be designing, implementing and tracking processes and workstreams to ensure that our strategies achieve MCCY’s mission of building social capital, inspiring the Singapore Spirit and that MCCY and its family agencies (MUIS, NAC, NHB, NYC, PA & SportSG) are future-ready. 
You will work closely with officers across the MCCY Family, the public service and with non-government partners to drive alignment and shared focus on identified strategic and transformation priorities. You will engage with senior leaders within the MCCY Family.","a.	Formulate strategies and plans that help align MCCY Family’s strategic priorities.
b.	Communicate our plans and transformation strategies to internal and external partners in order to enable us to better work together to achieve shared goals. 
c.	Monitor and evaluate our strategies and plans in terms of impact, governance and risk management/assessment, and recommend timely interventions to achieve better results. Provide change management support during the implementation of such interventions. 
d.	Use data-driven insights to inform the development of our policies and programmes. 
e.	Conduct and commission studies to inform our strategies and processes. Areas include: 
o	drivers of civic participation and behavioural insights.
o	social environment such as sentiment analysis, horizon scanning and other trends.
o	organisational practices to encourage an innovative and collaborative workplace.
f.	Collaborate with agencies, partners and MCCY representatives to plan and conduct table-top exercises.","•	Dynamic, resourceful, self-driven, and having a curious mind.
•	Strong analytical, interpersonal and communications skills (verbal and written).
•	Good team player and ability to be self-motivated and collaborative.
•	Good appreciation of current socio-economic and geopolitical environment.
•	Appointments will be commensurate with candidate's experience
•       Fresh graduates are welcomed to apply, although knowledge in data analytics, emerging technologies and project management is advantageous. 

Shortlisted applicants will be notified within 4 weeks of the closing date of this job posting",Others,Full-time
hrp,005056a3-53e2-1fd1-9be8-ae50fcb793ff,17475757,"[LTA RAOM] SENIOR / EXECUTIVE / ENGINEER, ASSET ENGINEERING (ROLLING STOCK)",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1776902400000,1784764800000,Closing on 23 Jul 2026,Today,Fixed Terms,0006,00-08 year(s),0,8,"Science, Engineering & Technical",0012,"Science, Engineering & Technical",0017,Engineering,00,true,,"</strong></p>You will work closely with LTA design and project engineers to deliver rolling stock and depot equipment with Design and Build for Operations and Maintenance (DBfOM) principles to ensure their operability and maintainability. You will also work in a team, and with our Operators, to manage the Life Cycle of our rolling stock and depot equipment assets in terms of performance, condition, refurbishments, and renewal, so that our rail network can achieve high reliability and availability targets to meet the needs of our commuters.<p></p><p><strong>","</strong></p><p><span>• Review requirements and provide inputs on DBfOM and Life Cycle Management for delivery and management of rolling stock and depot equipment assets for new and existing lines. </span></p><p><span>• Oversee the transfer of assets between Operator and LTA, account for and manage asset inventory, approve and track configurations changes and disposal of assets throughout their life. </span></p><p><span>• Drive digitalisation through the review and implementation of technologies such as condition and structural monitoring systems and smart maintenance tools, to derive data on asset health, performance and condition. </span></p><p><span>• Negotiate, review and contract manage Long Term Service Support (LTSS) agreements together with rolling stock and depot equipment manufacturers and Operators to improve or sustain our asset reliability, availability and condition in a timely and cost-effective manner. </span></p><p><span>• Leverage on data from lifecycle costing, condition monitoring capabilities and asset failure trends to derive insights to improve asset reliability and availability, as well as to replace and renew assets timely and cost-effectively. </span></p><p><span>• Evaluate scope and justifications of Asset Modifications and Renewal proposals to ensure maintainability, supportability and cost-effectiveness. </span></p><p><span>• Plan and carry out audits to maintain oversight of Operators’ maintenance quality and asset condition. </span></p><p><span>• Review asset management reports by Operators to upkeep good maintenance standards, as required.</span></p><p></p><p><strong>","</strong></p><p><span>• Knowledge in Mechanical or Electrical Engineering discipline </span></p><p><span>• Relevant engineering experience in Rolling Stock, Depot Equipment, Maintenance Management would be an advantage </span></p><p><span>• Have a strong analytical mind, ability to solve problems creatively, exercise good judgement, work well independently and with a team </span></p><p><span>• Good communication and interpersonal skills, strong command of English for communicating ideas and writing of policy papers </span></p><p><span>• Self-motivated, resourceful and possess a positive attitude </span></p><p></p><p><span>As part of the shortlisting process for the role, you may be required to complete a medical declaration and / or undergo further assessment. </span><span> </span></p>",Others,Full-time
hrp,005056a3-53e2-1fd1-9be8-30ffa8e3b3ff,16114553,"Deputy Director, AI Risk Supervision (Perm/Contract)",Monetary Authority of Singapore,0000009034,"MAS is the central bank of Singapore. Our mission is to promote sustained non-inflationary economic growth, and a sound and progressive financial centre.",1782259200000,1783987200000,Closing on 14 Jul 2026,Today,Permanent,0001,08-20 year(s),8,20,Data Analysis & Data Mgt,0001,Data Analysis & Data Mgt,0013,"Accounting, Audit, Finance",00,true,,</strong></p>You will be joining a team focused on supervision of AI risk management for the banking sector.<p></p><p><strong>,"</strong></p><ul><li><p>Support the development and implementation of supervisory frameworks and approaches for AI risk management.</p></li><li><p>Work on both broad and technical policy and regulatory issues across the finance sector relating to all aspects of AI</p></li><li><p>Coordinate with whole-of-government agencies on AI related matters that impact the financial sector</p></li><li><p>Work on standards-setting work at international bodies related to AI risk management in finance</p></li><li><p>Provide expert guidance on AI-related technical matters to other MAS stakeholders outside of banking supervision</p></li><li><p>Work on supervisory reviews of AI models and systems in banks</p></li><li><p>Work with departments in MAS overseeing development of AI in finance</p></li><li><p>Drive research and analysis on emerging AI trends, risks, and mitigation techniques relevant to finance.</p></li><li><p>Oversee the development and delivery of training programs on AI risk and governance.</p><p></p></li></ul><p></p><p></p><p><strong>","</strong></p><ul><li><p>Experience in financial supervision or risk management.</p></li><li><p>Prior leadership skills with experience managing teams and complex projects will be advantageous.</p></li><li><p>Deep understanding of artificial intelligence, machine learning technologies, data science.</p></li><li><p>Experience in policy development or governance, particularly related to AI.</p></li><li><p>Excellent analytical, strategic thinking, and problem-solving abilities.</p></li><li><p>Strong communication skills, capable of engaging both technical and non-technical audiences.</p></li><li><p>Experience in stakeholder engagement across industry and government bodies.</p></li><li><p>Relevant degrees in fields like Computer Science, Data Science, Finance, or a related highly quantitative field.</p></li></ul><p></p><p></p><p><span>Candidates may be considered for both permanent and 2-year contract roles. All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.</span></p><p></p><p><span>As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment.</span><br /> </p>",Others,Full-time
hrp,005056a3-53e2-1fd1-9be8-8678e3dfb3ff,16102445,"[LTA-DPO] SENIOR DEVELOPER, FULL STACK (MOTORING DIGITAL TRANSFORMATION)",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1772841600000,1784764800000,Closing on 23 Jul 2026,Today,Fixed Terms,0006,Entry level,0,0,Infocomm Technology,0017,Infocomm Technology,0018,"InfoComm, Technology, New Media Communications",00,true,,"</strong></p>SENIOR DEVELOPER, FULL STACK (MOTORING DIGITAL TRANSFORMATION)<p></p><p><strong>","</strong></p><p>Join a team of changemakers on a mission to redesign the motoring experience – creating a future where transactions happen effortlessly, touchpoints are thoughtfully designed, and where every interaction in a delight. You will be part of a team to reinvent the One Motoring platform, building new capabilities to enable real-time billing, personalised dashboards, and intuitive user flows.</p><p>As our <strong>Senior Developer, Full Stack</strong>, you’ll work across the stack to build clean frontend components and robust backend systems. You’ll be part of a tight-knit software team, where everyone contributes to design, delivery, and quality. You’ll be involved in cloud deployment, coding, integration, and agile delivery, with plenty of room to grow and take ownership.</p><p><u>What You’ll Do</u></p><ul><li><strong>Deliver Full Stack Features:</strong> Design, build, and maintain both frontend and backend, writing well-structured, easily maintainable, and testable code across the stack, contributing to robust and production-ready systems.</li><li><strong>Work Across the Stack:</strong> Collaborate with fellow developers to build, test, and ship high-quality features, while maintaining robust documentation and clear modularity.</li><li><strong>Support Cloud Deployments:</strong> Help configure development environments, CI/CD pipelines, manage codebase versioning, and set up the staging cloud infrastructure.</li><li><strong>Test, Validate, and Refine:</strong> Write unit and integration tests, participate in code reviews, and debug issues across environments.</li><li><strong>Co-Creating Requirements:</strong> Collaborate with product managers, designers, and other developers to refine designs, iterate quickly, and respond to evolving user needs.</li></ul><p></p><p><strong>","</strong></p><ul><li>At least <strong>4 years of experience building full stack web applications</strong>, with a strong track record of building and shipping web-based applications.</li><li>You <strong>must be</strong> <strong>highly familiar with frontend and backend languages</strong>, including JavaScript, Python, HTML and associated UI libraries (e.g. Angular Material, Prime)</li><li><strong>Proficiency in</strong> <strong>frontend frameworks</strong> (e.g. Angular, Node.js), <strong>backend frameworks</strong> (e.g. Fast API, Django), and building an event-driven, web-services based architecture. Familiarity with enterprise data flows (e.g., ESB, API GW, MQ, AWS Kafka) is preferred.</li><li>You have <strong>experience</strong> <strong>configuring and deploying to cloud platforms</strong>, including setting up instances, storage, and connectivity. Cloud certification (e.g. AWS Certified Associate and up) and experience working on Government Commercial Cloud is an advantage.</li><li>A <strong>strong command of Git workflows</strong>, as well as <strong>automated testing</strong> (e.g. Selenium, Playwright, or equivalent), is essential to succeed in the role.</li><li>You have <strong>experience with AI development tools</strong> (e.g. Copilot, Cursor) to accelerate development while ensuring compliance with organisational governance and controls.</li><li>You have <strong>strong communication and collaboration skills</strong>, you proactively seek feedback, handle ambiguity, and get things done.</li><li>You are <strong>comfortable in a startup-like setting</strong>, where roles flex and speed matters, and bring a proactive attitude and strong ownership mentality to the table.<br /><br />As part of the shortlisting process for the role, you may be required to complete a medical declaration and / or undergo further assessment.</li></ul>",Others,Full-time
hrp,005056a3-53e2-1fd1-9be8-d233b29bf3ff,17708296,"Deputy/Assistant Director, Competitiveness & Grants",Monetary Authority of Singapore,0000009034,"MAS is the central bank of Singapore. Our mission is to promote sustained non-inflationary economic growth, and a sound and progressive financial centre.",1782259200000,1783296000000,Closing on 06 Jul 2026,Today,Permanent,0001,03-15 year(s),3,15,Industry/Sector Development & Programme,0026,Industry/Sector Development & Programme,0022,Policy Formulation,00,true,,</strong></p>You will be part of the team responsible analysing the competitiveness of Singapore’s financial sector and developing the financial ecosystem to support Singapore as an international financial centre. This includes the management and administration of the Financial Sector Development Fund (FSDF).<p></p><p><strong>,"</strong></p><p>Your role will include:</p><p></p><p><strong>Strategy and sector development</strong></p><ul><li><p>Monitor global and regional financial sector developments (e.g. macroeconomic, technological and sustainability trends) and assess implications for Singapore’s financial sector</p></li><li><p>Formulate sectoral strategies and policy recommendations to strengthen Singapore’s position as a leading international financial centre</p></li><li><p>Develop and track key performance indicators and metrics to assess sectoral performance and policy impact</p></li><li><p>Analyse data to generate insights on competitiveness</p></li><li><p>Engage relevant MAS departments and other external stakeholders (including industry players, consultants and other government agencies) to identify emerging issues and opportunities</p></li></ul><p></p><p><strong>Programme design and resource stewardship</strong></p><ul><li><p>Drive the design, implementation and review of incentive schemes under FSDF</p></li><li><p>Oversee end-to-end programme management, including project planning, execution and tracking of outcomes against scheme objectives</p></li><li><p>Conduct budget planning and designing resource allocation frameworks to ensure prudent and effective use of FSDF’s resources</p></li><li><p>Strengthen governance frameworks, processes and controls for FSDF’s schemes</p></li></ul><p></p><p><strong>","</strong></p><ul><li><p>Strong interest in financial sector trends and economic development work</p></li><li><p>Demonstrated ability to synthesise complex issues and translate analysis into clear, actionable recommendations</p></li><li><p>Strong analytical, numeracy and problem solving skills</p></li><li><p>Effective communication and stakeholder management skills, including the ability to engage senior stakeholders</p></li><li><p>Relevant experience in strategy, policy, economic analysis or incentive design is an advantage</p></li><li><p>Good writing skills, with experience preparing policy papers and presentations</p></li></ul><p></p><p><span>As part of the shortlisting process for this role, you may be required to complete a medical declaration and/or undergo further assessment. All applicants will be notified on whether they are shortlisted or not within 4 weeks of the closing date of this job posting.</span></p>",Others,Full-time
hrp,005056a3-53e2-1fd1-9be8-4dc50dc1f3ff,17659203,"Manager / Senior Manager, Industry Development Division (IDD1)",SkillsFuture Singapore,0000009076,"SkillsFuture Singapore (SSG) is a statutory board under the Ministry of Education (MOE). It will drive and coordinate the implementation of the national SkillsFuture movement, promote a culture and holistic system of lifelong learning through the pursuit of skills mastery, and strengthen the ecosystem of quality education and training in Singapore.

SSG will strengthen the adult training infrastructure by taking on all existing functions of the Committee for Private Education (CPE) and guide the Institute for Adult Learning (IAL) to enhance the capabilities and professionalism of adult educators. SSG will play a key role in the quality assurance for private education institutions and adult training centres. Together with educational institutions and training partners, SSG will ensure that students and working adults have access to high quality, industry-relevant training throughout life. SSG will also bring together synergies in continuing education and training (CET) and pre-employment training (PET), so skills requirements will continue to meet the demands of different sectors of the economy.",1780876800000,1783296000000,Closing on 06 Jul 2026,Today,Fixed Terms,0006,03-06 year(s),3,6,Industry/Sector Development & Programme,0022,Industry/Sector Development & Programme,0022,Marketing/Business Development,00,true,,"</strong></p>The Industry Development Division 1 (IDD1) is part of the Training Partners Group in SkillsFuture Singapore (SSG) which aims to build a robust and high-quality Continuing Education and Training (CET) ecosystem through strategic partnerships and management of CET providers, and engagement of enterprises in skills development. Specifically, the IDD1 is responsible for:<br>• Account managing strategic CET partners to develop capabilities,<br>• Working with strategic partners to identify and support sectoral manpower development needs that are aligned with the Industry Transformation Maps (ITM),<br>• Identifying best-in-class partners and enterprises to develop capabilities in priority and emerging skills areas; and<br>• Implementing strategies to support enterprises’ workforce transformation efforts.<p></p><p><strong>","</strong></p><p>You will be reporting to the Team Lead and be part of a team responsible to perform industry development and partnership engagement work:</p><p></p><p><strong>Industry Development &amp; Intelligence Building</strong></p><ul><li>Gather intelligence on local and international industry trends and translate into jobs and skills strategies</li><li>Identify and engage best-in-class partners to do demand sensing, develop training solutions and drive skills upgrading</li><li>Work with strategic partners to implement plans as part of the Next Bound of SkillsFuture<br /> </li></ul><p><strong>Stakeholders Engagement</strong></p><ul><li>Coordinate with internal and external stakeholders to implement the national programmes such as SkillsFuture Career Transition Programme (SCTP)</li><li>Work with companies and CET Centres, including Institutes of Higher Learning (IHLs) to curate training programmes and explore different modalities to serve the needs of the different workforce segments</li><li>Curate bridging modules in basic competencies such as workplace literacy, digital literacy and financial literacy to provide additional support to learners</li><li>Build networks with economic agencies, companies, trade associations &amp; chambers, unions, and training partners to promote skills upgrading and lifelong learning</li><li>Monitor closely with partners on the take-up of the training programmes such as SCTP and gather training demand in new emerging sectors with hiring needs<br /> </li></ul><p><strong>Account Management and Partnership Management</strong></p><ul><li>Identify, appoint/renew and engage enterprises and strategic partners to support above SkillsFuture initiatives</li><li>Manage partner contracts, disbursements and other administrative matters</li><li>Conduct and monitor periodic reporting of training partners’ efforts and outcomes</li><li>Appoint and manage partners for SCTP and other relevant industry programmes</li></ul><p></p><p><strong>","</strong></p><p></p><ul><li>Possess the required competencies to execute the job duties proficiently</li><li>Up to 7 years of relevant work experience, and preferably in the adult training education sector and/or industry development (Candidates with experience in either built environment, landscape, healthcare, technology, logistics, maritime or manufacturing sectors, will have an added advantage)</li><li>Research and analytical skills and be able to gather intelligence on local and international industry trends and translate them into jobs and skills strategies</li></ul><ul><li>Communication and interpersonal skills and be able to coordinate with internal and external stakeholders across all levels to implement national programmes</li><li>Partnership management skills and be able to identify, appoint/renew, and engage enterprises and strategic partners to support SkillsFuture initiatives</li><li>Monitoring and evaluation skills to monitor closely with partners on the take-up of training programmes and gather training demand in new emerging sectors</li><li>Business development skills and be able to identify new opportunities for partnerships and collaborations</li><li>A team player who is resilient, resourceful, adaptable and an agile learner, and can thrive in a fast-paced and dynamic environment to achieve outcomes in multiple projects managed<br /> </li></ul><p>Successful candidates will be offered a 2-year contract in the first instance and may be considered for an extension or be placed on a permanent tenure.</p><p></p><p>Candidates are encouraged to sign up for a Careers &amp; Skills Passport (CSP) account and include your CSP public profile in your resume. Please check out www.myskillsfuture.gov.sg for details on the CSP.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-9be8-75b7eaf4b3ff,17541084,"[LTA-QSC2] MGR/DEPUTY/ASSISTANT MGR, STRATEGIC ENGAGEMENT & COLLABORATIONS",Land Transport Authority,0000009033,"The Land Transport Authority (LTA) is a statutory board under Ministry of Transport that spearheads land transport developments in Singapore. We are seeking dynamic, energetic, highly motivated, passionate and qualified professionals to join us.

Many opportunities & challenges await those who are keen on an exciting career to realise our commitment to envision & implement an integrated transport system.",1778112000000,1784764800000,Closing on 23 Jul 2026,Today,Fixed Terms,0006,00-09 year(s),0,9,"Community Development, Partnership & Eng",0010,"Community Development, Partnership & Eng",0012,Education,00,true,,"</strong></p>Do you have a passion for creating meaningful and immersive experiences that engage communities and encourage participation? Are you a creative and strategic thinker with a strong grasp of experience and spatial design?<br><br>We are seeking a dynamic and results-oriented public engagement officer to design and deliver engaging, interactive and inclusive public engagement experiences. In this role, you will play a key part in shaping how LTA communicates its initiatives, policies and projects through innovative experience design and storytelling approaches.<p></p><p><strong>","</strong></p><ul><li><p>Design, develop and implement immersive and interactive public engagement experiences that effectively communicate LTA’s messages and initiatives.</p></li><li><p>Conceptualise and deliver public engagement strategies using storytelling, interactive design and appropriate technologies to enhance audience understanding and participation.</p></li><li><p>Apply spatial and experience design principles to create engaging environments for public events, exhibitions and outreach activities.</p></li><li><p>Collaborate with cross-functional teams and external partners to co-create and execute engagement initiatives.</p></li><li><p>Project manage the development of a future transport gallery experience space that serves to foster greater public engagement.</p></li><li><p>Conduct research and gather insights on community needs and preferences to ensure engagement initiatives are inclusive, accessible and relevant.</p></li><li><p>Manage the planning, coordination and execution of engagement activities, including logistics, vendors and partners where required.</p></li><li><p>Monitor, analyse and evaluate feedback and engagement metrics to ensure desired outcomes are achieved and to identify areas for continuous improvement.</p></li></ul><p></p><p><strong>","</strong></p><ul><li><p>Knowledge in Communications, Design, Urban Planning or other relevant disciplines.</p></li><li><p>Experience in designing public engagement or experience-led initiatives, with strengths in storytelling and interactive approaches.</p></li><li><p>Strong communication skills with the ability to translate complex ideas into clear and engaging experiences.</p></li><li><p>Familiarity with digital platforms, interactive media or emerging engagement technologies will be an advantage.</p></li><li><p>Knowledge of spatial, exhibition or experience design principles, with hands-on experience in creating physical or hybrid engagement environments.</p></li><li><p>Strong project management and stakeholder engagement skills, with the ability to manage multiple initiatives concurrently.</p></li><li><p>A collaborative self-starter with a passion for community engagement and a commitment to inclusive and meaningful public participation.</p></li><li><p>The seniority of appointment and job title will be commensurate with individual work experience.</p></li></ul><p></p><p>As part of the shortlisting process for the role, you may be required to complete a medical declaration and / or undergo further assessment.</p>",Others,Full-time
hrp,005056a3-53e2-1fd1-9bee-7557d47733ff,17727848,Assistant Director (Mental Healthcare Policy),MINDEF,0000001100,,1782259200000,1784851200000,Closing on 24 Jul 2026,Today,Permanent,0001,09-13 year(s),9,13,Healthcare,0014,Healthcare,0020,Healthcare,03,true,,"You are responsible for the staffing of mental health policies and capability development, including mental health plans and strategies, and the operationalisation of wartime mental health capabilities. You support the development, review, and refinement of mental health policies and strategies to future-proof MINDEF/SAF's mental health capabilities and deepen the organisation's understanding of national and SAF mental health trends.","- Draft parliamentary replies and Committee of Supply speeches, including preparing supplementary information
- Draft mental healthcare directives to manage the mental health of pre-enlistees, servicemen and regulars
- Study best practices and policies from Whole-of-Government (WOG) stakeholders such as the National Mental Health Office, Ministry of Home Affairs, Ministry of Education, and Institute of Mental Health
- Draft communication lines for external media on an ad-hoc basis
- Support the development and implementation of MINDEF/SAF's mental health strategy, including needs analysis and study of best practices
- Support the registration and regulation of psychologists, and develop social work capability including referral workflows and linkages to social service agencies
- Conduct post-implementation reviews, including planning, gap analyses, and reporting
- Draft wartime operational concepts including core requirements, organisational structure, battle cycles, manpower deployment and interventions
- Assist in testing and refining wartime roles and linkages through exercise planning and coordination
- Conduct periodic reviews of existing mental health policies, strategies, and plans, and vet staff officers' work

Challenge(s)
- Balancing multiple considerations including the evolving national mental health landscape, sustainability of resources, operational effectiveness, and the principles of equity and universality, requiring a strong understanding of organisational requirements and regular engagement with stakeholders
- Navigating conflicting demands from a wide range of stakeholders including manpower officers, ground commanders, and mental health practitioners, each with different priorities, and reconciling these through effective stakeholder management to gain buy-in","- Education in Psychology, Counselling, Social Work, or a related field
- At least 9 years of relevant experience
- Competencies in healthcare strategy and organisational planning, healthcare leadership and management, professional competency in mental health or related fields, and data analytics

Only shortlisted candidates will be notified.",Others,Full-time
